用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
454892442,三月的风,2,呃，本来也不想评论的，但是网易你自己睁眼看看你卢卡的电竞皮是人能想出来的吗，哇塞塞，难道说我们家卢卡才是电竞皮中唯一的千面吗？<br />来讲一下吧第五人格这款游戏，还好吧，我曾经是18年的老玩家，但是中途退坑了，然后24年又重新回坑，我明显能感觉到第五人格的风气是真的不如以前了。以前的话你坑人的话，就算有队友很生气，但是也没有像那种特别严重问候父母的那种，同样的，我也感觉到了第五人格变得比之前的福利要好一点。这是真的，之前是没有保底机制的，你都不知道你要多久才能出金。<br />同样的问题也越来越多了，自从第五火了之后。什么人都来玩第五了，并不是说不让他玩，只是这样子的风气真的很差，然后最近第五不是一颠出圈吗？搞得很多正常的第五玩家都被打上了刻板印象。<br />有就是最近角色出的机制是越来越逆天了，很多老版本角色都跟不上时代了，新角色越来越强，导致几乎都在单位里买了房，那这样子新角色出来的意义是什么呢？面对人图强度不平衡想的不是做出那种有低保的在拖住下线的同时，在提高上限的角色，而是出很多超模角色，这样子这个游戏的平衡是真的不行。<br />在说画面，哈哈哈，建模我都不想说了，有好看的，也有坏看的，甚至有些角色的皮肤都比不上原皮哎网易你敢直视卢卡的电竞皮吗？招笑旗什么的皮肤优化永远是赶不上的真的不知道网易是在干什么吃的。<br />造成这些的有一大部分都是网易的功劳，而是网易不能一碗水端平，不能对待每个角色都是一样。如果你说有些热门角色可以给你圈钱。那么你多出皮肤我是可以理解的，但是最起码也得给一些角色一些排期吧。两年一个紫皮，三年一个紫皮，最起码你也得给吧蓝皮绿皮又不是什么特别难做的皮肤，甚至是换个色的事情你都不愿意做吗？还有昆虫内部爱石锤了，其实我并不是讨厌昆虫。只是我不理解网易的这些排期一年一金，昆虫如果是热门角色的话，我理解圈钱要流量是你能保证昆虫做出来的金皮都是最好看的，那么就说明你有实力，那么为什么不能把你对昆虫一半的耐心的精细给其他真正需要这些的皮肤呢？<br />话归正题，让我最难以接受的就是伟人这个东西。主要是因为有很多是新入坑的玩家，他呢会被一些他之前朋友是玩第五的人给带上不属于他的段位。这也就导致如果他单排的时候就是一个纯坑货，会对一些像我这种单排的或者有时双排的人产生巨大的压力。上分本来就不容易，还遇到伟人队友一天的好心情全没了要是想骂他，他一个赛后秒退或者是将责任全怪在你身上，说什么之前我和我朋友玩的时候都没有输过，一单排就遇到你们这群伟人队友就输了。我真的不知道你们段怎么提上来的，他这样子反咬一口，你不炸吗？<br />监管也真的是，我真的很佩服现版本还敢玩监管的强势监管都被ban了，你玩绝活的话，除非你真的有那个实力。否则监管双排四黑不就炸了吗？打信息差，真的对一些暗杀流屠夫玩家来说真的很不友好。同样对所有的屠夫玩家来说也不好，两个人来救人，一个人修机也是会炸的，再加上有信息的原因是不存在遗产的，这就导致他们的机子是非常的密集和快速的最多就给你保个平，如果他们个个都是会溜的，至少16能有60秒他上椅的话，三台机几乎也是快好了的，最多就能保个平就导致你不管赢没赢都是会红温的，哈像我这种在这个赛季依旧坚持玩红蝶渔女夫人的也真是个人才每天哄着自己打排位，,458,2025-02-22 18:30,Redmi Note 12 Turbo
532551696,漫游,1,OPH重做好吗？重做好吗？重做好吗？请网易无偿归还金挂的特殊放电动作，不管是同为回声购买的太宰爱书还是紫薯就可以换的水晶宫，你看看哪个金挂没有专属放电动作的？凭什么这个没有？其次请优化脸模好吗？脸那么胖想干什么？你做的跟那个美人鱼的夏天似的，那么久就做出来这么一坨？我们电电是男的吧你胸搞的比女角色还大是要干什么？身边那俩钢圈是开武魂了吗？又穿模又挡眼的，真给我们卢卡当囚徒囚禁了？连电没有特效放电动作也没有，颜色还跟原皮的色一样你调色板没色了是吗？还是三天赶工没来得及改颜色？海报是一坨这个内录更是一坨，赶紧优化好吗？,,2025-02-22 18:29,Redmi K60
602345516,千层蛋糕,1,你家游戏建模师和画师都很牛啊，怎么可以做出这么丑的皮肤,1,2025-02-22 18:06,联想Xiaoxin Pad Pro 12.7
675305648,极品.,1,为什么我打不开  选择新手教程后他就黑屏了？！求解！！！,,2025-02-22 17:53,TablePC
35970832,光蛙咯让,5,内测哪有什么绞刑架，我2018年4月的时候都没见过，她说绞刑架是假的，内测任然是狂欢之椅，所以其它视频内测看见的绞刑架估计是p图😅,,2025-02-22 17:49,Vivo V2002A
537130430,。。。。。。。,2,我只能说一坨屎，咱先不说说皮肤了，匹配机制你是不改的，打团你是不管的，聊天机制你是不改的，玩监管被打团被做动作只要已放血就是可以举报的，为什么不能多加一个多人打团呢？<br />在你不看看囚徒的电竞皮，丑成什么样子了就这还卖138还有那金挂我请问呢？连放电动作都没有，还有灵犀脸模什么时候优化，都说真理之下没有丑皮那我请问灵犀脸模都丑成什么样子了，还有放映厅你敢直视卢卡皮肤的脸模吗？在电竞皮佣兵的出来我期待了三个多月好不容到囚徒的结果丑成什么样子了😅,1,2025-02-22 17:45,Vivo V2352GA
700949025,我思故我在,5,战胜对手，战胜队友，逃离庄园,,2025-02-22 17:43,vivo Y200i
577769575,6666,5,可以可以可以,1,2025-02-22 17:32,未提供
676150111,桂九,1,囚徒的电竞新皮肤真的是用脑子做出来的吗，那个挂件特效，那个建模，真的可以回家了，回家吧，本来还在纠结，现在不用纠结，感谢啊感谢，帮我省了一大笔钱,1,2025-02-22 17:16,小米24069RA21C
652008277,wind.,5,优化卢卡电竞皮吧刚毅，卢卡做错了什么,1,2025-02-22 16:55,OPPO R17
49723331,创妹prprprprprprp,1,六百六十六，逆天皮肤挂件设计，预热一年就这,,2025-02-22 16:39,华为GOA-AL80
20430983,远,3,求生者永远比监管者多，监管者一直玩不到。圈地自萌吧,,2025-02-22 16:15,OPPO Find X6
432117721,那位绿色的公子,1,囚徒电竞皮肤挂件重做！！！优化建模！！！优化脸模！！手模！！！衣服也不自然！！！身体比例也不对！！！！优化！！！！！改变连电放电动作！！优化挂件特效！！！！囚徒所有高级皮肤优化！！！！囚徒不是野人也不适合做野人！！！,1,2025-02-22 14:33,OnePlus Ace 2
402392767,听风似雨,1,什么玩意，愚人金气球刀都打不出伤害,,2025-02-22 14:04,OPPO PEPM00
8068718,花呀,1,只能用钱买的皮肤做成一坨，你对得起谁,,2025-02-22 13:52,Redmi K50 Ultra
35082181,不得了了,1,重做卢卡电竞皮跟特效，重做卢卡电竞皮跟特效，重做卢卡电竞皮跟特效，重做卢卡电竞皮跟特效，重做卢卡电竞皮跟特效,1,2025-02-22 12:53,Vivo IQOO 12
698378742,，,5,给满星，官方可不可以出一个渠道转官服的啊，丢了好几个号了，现在手机也没有之前的号😭,,2025-02-22 12:43,SHUOWANG 20230305MT
413876746,我是猪头,1,一星走好，谢谢 不如杀鸡一根毛,1,2025-02-22 10:45,Redmi  K70 Pro
526821383,happiness,1,心理深渊紫什么时候让我出？保底三次三十二抽一次全歪，想干嘛？<br />六阶溜了四台输了队友是真人吗？为什么一个B牌调香打的不如我一个调香认知分600的？珍宝几乎每次都是保底，记者联动金阴成啥了？<br />新赛季一局排位卡退两次想干嘛？,,2025-02-22 09:36,未提供
671131596,临2米8男是个帅哥,5,先叠甲19年入坑，现在常玩的号是20建的，小号有4个［一直玩渠道，现在来官建第6个号］♥️纯吐槽，无参考价值♥️<br />我对这个游戏感情很复杂，如果不出意外我会玩到关服♥️<br />现在看挺史的，玩监管对面强，玩求生队友菜。<br />近期好多新号加人，加完发QQ号的，官方是发声明了，但是我还在被骚扰😅<br />以及同人问题，之前没有反cp一说（可能也有，但我不清楚）但是之前没有现在这么多十个视频，五个是这种。还有反串什么的，很恶心［叠甲我是杂食，除患园这种我基本上都磕］<br />模仿者上来，无素质人更是吻了上来。举报机制就是个摆设，让玩家知道有个渠道但管不管事另说👎🏻<br />医生出个年限，全世界的医黑都吻了上来，你们是现实一事无成才来游戏里黑角色找认同感吗？🙀还有“你根本不爱医生你只爱限定标”我tm买个皮肤还有个道德绑架，我不推医生买了林荫哈。我自己的资源爱买谁的皮肤买什么。<br />以及热烫角色催排期，全世界的冷温厨都来踩一脚。（具体角色举例约瑟夫）约目前1000+天无新挂件，6年角色无限时金，催催很正常的好吧。<br />如果某些人必须通过黑角色来获取认同感，让ta获得优越感，那我只能说你很失败，失败的很彻底。,3,2025-02-22 09:04,未提供
608268307,高贵的土豆公主,1,我的妈呀 我已经好几个赛季精华球都保底了 一个赛季保底两个精华球 这次福尔摩斯也是 不到60不给出哈,,2025-02-22 08:29,Huawei Nova 11
702313889,Tap tap我爱你😭真是官服,4,都还行是开麦的时候好卡😱👁️👄👁️😡💔🆘,,2025-02-22 08:23,OPPO Reno 10倍变焦版
30509990,藏马秀一,1,先叠甲：阅历小70，三个号，常玩的号是渠道服<br />新玩家谨慎入坑，现在很多玩家觉得是常识性的东西实际上新手教学是一点不会说的。前几天开了小号想练角色的时候就发现了，有时候你遇到的是一阶本地人但是更多的时候都是开小号来的 不管是求生还是监管。而且环境极差哈,,2025-02-22 06:45,Vivo Pad Air
448845203,羊杨麦喧疯,5,老玩家，对第五人格可以说是又爱又恨，虽然很爱，但我还是想骂他哈，这个游戏就是💩，玩梗归玩梗，总体来说还是很不错的，陪伴了我很多年了也是。经常有bug，每个bug都不一样，期待每一个bug😁还有那个珍宝，能不能不要这么杀熟？新号十抽出金，老号保底出，甚至不是想要的，这一点真的很值得被骂哈,,2025-02-22 01:13,Vivo IQOO Neo10
705338897,耀开心亚⁴³,5,嘻嘻，爆率真的很高,,2025-02-22 01:09,未提供
67457050,雪墨沫,2,虽然网易的游戏运营没几个好的，但是能烂成你这样的真的不多哈。<br />一局匹配，红网是必须的，判定是离谱的，bug是成堆的，珍宝掉率也迷惑，地图嘎嘎卡脚，版本推行的角色是一点打不过，迷惑小学生也是入侵上了，第五人格你还不如回到之前没火的时候哈……,4,2024-10-13 00:12,未提供
475622365,等这大雨全都落下,5,还可以，感觉玩了两年，自己还是新手主要是身边没什么人玩，但是网上热度又很高，这点感觉很奇怪，然后没人一起玩的话，就很无聊的,,2025-02-21 23:44,小米24129RT7CC
357582254,い,5,非常好啊，第五人格是最好玩的游戏,1,2025-02-21 23:11,Vivo S17e
392808345,玉树临风,5,我没下tap的时候就开始玩了，所以才这么点游戏时长，感觉最开始有点难，因为板子砸不到对面（包括是人机），现在好多了。优化也很好。反正比某个腾X好太多了。角色好好优化其实可以的。不要求加强太多。最起码能玩就行。加强多少无所谓。,,2025-02-21 23:06,华为 MatePad
686446400,南无理科般禅佛,4,第五人格你真的很差劲，恶心的匹配机制，我以前真的很爱你，但是你一次又一次的伤人让我真的很难过，我甚至为了你下载了网易邮箱，注册新的账号，放弃了曾经的渠道服，但是你真的很过分，我已经把你卸载了，你如果能看到这条评论，希望你能好好想想你的匹配机制到底合不合理，如果看不到，至少有很多玩家可以看到，我这条评论绝对合情合理，没有半点掺假。刚入坑的玩家或许觉得很有趣，很好玩，但是当你连跪的时候，我作为过来人建议你最好看看对方的档案，看看他们的胜率，看看他们的段位，你就知道这个匹配机制有多么不合理了，真的不想再说什么了，给四星只是为了致敬自己曾经热爱的游戏，但是现在已经不爱了，也在不会爱了。,1,2025-02-21 21:39,Oppo A58
457224915,砂金,1,玩监管，没脑子的都能溜五台,1,2025-02-21 17:05,华为畅享MAX
584365523,莲锦,1,匹配机制离谱,2,2025-02-21 14:00,Vivo S16
597967035,无糖咖啡加盐,1,烂游戏一个，拿魔怔当自豪，玩家没树脂，不服来喷,3,2025-02-21 13:28,未提供
419181990,鹤卿,1,无语死每次都是打着关键就卡死开着流量的也是还一直连接服务器网络没问题就一直卡出来就说我挂机扣信誉分这么会弄,3,2025-01-14 12:42,PTAC MGZ-BD00
384447820,陈,2,你游平衡性是真没有了，赛季更新后喧嚣和坡脚羊是能放出来了，但是求生也会应对了，弱势监管根本赢不了一点，除非求生网卡。许多人类随便溜就是三台或将近三台，你游还有平衡性吗,2,2025-02-20 19:49,OPPO A92s
678151620,User678151620,5,继续更新，我觉得还不错,,2025-02-20 18:17,Realme V30
98891664,孤城南宁,2,为什么每次更新完都会局内卡顿和ppt似的缓一个月才能不卡，你们更新是更新了什么炸弹嘛,4,2024-10-15 21:05,未提供
568805816,。,5,新号云游戏直接抽出来了,,2025-02-20 15:30,Vivo IQOO Neo8
47140371,fireproof.,1,被不发信号乱甩锅的三排恶心坏了 退游了🙏🙏🙏,,2025-02-20 14:17,IQOO Neo6
704940146,踩碎星星撒银河,4,推荐，不过萌新还是建议有个朋友带带，我目前是把它当小号玩，因为大号太非了,,2025-02-20 13:17,Xiaomi Redmi 10X 4G
606191391,小年,3,这个游戏我认为还是挺耐玩的 出金率也比较高（主要靠运气吧？） 就是网不好  Bug也比较多<br />✍🏻建议：<br />可以去找玩的好的大佬 虽然说不能让你马上玩的很好 但最起码了解了一些游戏技巧 技术这东西主要是看玩的场次经验 经验多了 玩的也就自然好了,,2025-02-20 11:40,红米 K30
553651781,芙老师,3,全角色免费只要肝就好了，月卡六元对微氪党来说非常好,2,2024-06-24 11:34,Vivo IQOO Neo9
526429852,顺顺利利的小福宝,2,为什么又更新失败了，老是卡bug，玩的时候最近也莫名其妙卡的很,,2025-02-20 10:02,Honor 90
482360302,胡某人从不熬夜,5,为什么还没开服🙃,,2025-02-20 09:32,未提供
450547446,魔,2,这个是官服吗,,2025-02-20 08:52,魅族20 Pro
69833180,手机用户69833180,2,我不是taptap区的，但是第五你什么时候修一下你的破服务器，我怎么修机遛鬼网都是好的，就压满救的时候红网，你知道我有多绝望吗？还有你的第五人格模仿者什么时候才能单排遇到的都是单排的，你知道我看对内对局中看到侦探查验了狼，但是？侦探不说还做伪证，赛后说一句我好人帮狼，你管的着吗？的杀伤力有多强。,,2025-02-20 05:35,OPPO PEMM20
