用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
486800472,AOOLT,1,我是从火影开服就开始玩了的，是个老玩家了，最开始也是因为火影这个IP玩的，因为当时没钱也没有太多的时间玩导致忍者和技术很差，退过很长一段时间的游戏，后面又开始回来开了现在这个号陆陆续续的玩。<br />真正开始一直连续玩是骨架高招开始的，没忍者没技术凭着干柿鬼鲛鲛肌融合的体验卡在排位里当体验卡战神也算是当时的新鲜尿液了，唯数不多的A就是猿柿凯，当时觉得黑飞都好NB，又在那几个月里不停的肝金币肝出我的第一个高招忍者骨架用他上了我的第一个影，当然我补的第一个高招也万卡，我也挺喜欢卡卡西的，除了万元卡，其他的卡卡西我都有包括新出的双神威。<br />因为当时火影对新人真的很不友好，也就你新人给你几个体验卡玩几天，也没有现在的上线就送两个可玩性很高的A还有一个两千块的阎王爷，我现在都还记得我拿猿柿凯中忍排位没秘卷没通灵被对面三个S忍打的画面，也想过退坑，但是慢慢的把忍者肝起来以后好多了，当时真的觉得很好玩，什么忍者都能玩晓蛇，晓鼬，迪达拉，止水，万卡，冻雪骨架。<br />后面也是看着火影的环境越来越好，忍者越来越好玩真的很高兴，毕竟游戏越好我们玩家也玩的越好，但现在火影真的没玩下去的心了。<br />先说忍法帖，198我还得四个月全勤不断只有一个周的容错，补老忍法帖也是80片之后翻倍，我罗砂80片之后都补俩个忍法帖了还没补出来，这真的又长又臭，海贼25一个还不用全勤而且用金币就能买了，海贼的金币直接就和撒出去的沙子一样，你告诉我我花在火影里的点券算什么。<br />忍者平衡也是做的一坨屎，蛤蟆广的平衡调整更是一坨，要么忍者虚的要死，要么就是猛猛加数值直接干到ban位里出不来然后一刀直接砍成无人问津，红夜和黄土就是明显的例子，红夜平A加豆的梗已经不想说什么了，黄土更是阴的没边我打他58秒他三秒把我干死。<br />然后是决斗场和服务器问题，无缘无故的位移和土豆服务器真的很让人崩溃，我开着流量显示是绿色的它都要转两圈给我来个“三重罗生门”，因为这个我排位不知道输多少把了，我之前胜率是在60以上的，上个月胜率甚至只有30左右。<br />就连这回的直播也是说的是给玩家一个交代，结果直播是提前排练用来呼弄玩家的，交代是一点没说的，送点东西就想把事情给呼弄过去，剧情补偿给到一万，可是不是玩战力的，没有到千万的这一万金币根本拿不到而且补偿就应该直接发邮箱给到我们，全部是给到冒险模式里。<br />漂泊琳也大概率是原本就要送的对标的是去年的君麻吕，鼬是百战，可是百战不是原本就是免费的嘛？<br />直播的彩排还说只用心做点券，这就很让人恶心了，结果你这马上就要出的漂泊带土的抄袭不要太离谱了，不就是鬼泣5里的V哥嘛，198我还不如去买一个鬼泣5来玩，而且我等他打折还用不了198。<br />给出的解决方案也和让人难以信服忍法帖补偿三个垃圾A忍，角都这一大坨，从出到现在我就没玩超过三十把，还有一个根本没什么印象的神农，最抽象的是把剧场版里搞笑的机械鸣人拿出来做A，按之前的来看机械鸣人应该是B和花花公子佐助还有暴躁雏田一样。<br />服务器问题的解决也是得拖到七月份，而且还只是计划而已，搞得和之前很早要做的皮肤更换一样太难让人信服了。<br />我们只是希望魔方能一碗水端平给大家应该办到的办了，直播的回应也让人恶心，没有之前川自的真诚（这的真诚不是说什么忍法帖改免费S直接送，是之前川自事件策划确实是听取玩家意见和建议并做了改进），真的很喜欢火影这个游戏的，可是魔方现在的做法真很难让我有玩下去的心了,43,2025-04-03 01:00,荣耀 畅玩30 Plus
492448635,清灯不归客,1,蛤蟆床可真厉害，没有弹幕在那读弹幕，态度敷衍成啥了？漂泊带土超鬼泣五，对标漂泊带土有什么用？再接着去抄吗？,1,2025-04-03 02:09,未提供
573714596,1,1,直接别玩就得了,,2025-04-03 02:06,Vivo IQOO Neo10
341944090,LX,1,漂泊带土照搬维吉尔真的下头😅，还有这次事件的态度也不好，态度好，道歉了，我才不愿意喷你，私魔方就还是那个尿性,,2025-04-03 02:06,OPPO Find X8 Pro
41045117,风清,1,别想敷衍玩家!,,2025-04-03 02:04,Vivo S16
412618687,随缘,1,没一个好的态度怎么有一个好的交代,,2025-04-03 02:04,China Telecom Maimang 10
362101465,kami,1,策划不把玩家当人，不建议任何人入坑,,2025-04-02 23:52,魅族20
419606519,M.R.洁厕宝,1,太让人失望了，作为玩家，掏钱了，想让自己的体验好点，是没错的，更何况拖了这么长时间他这些补偿也是不够的，漂泊琳和百战须佐鼬是本来就要送的，1万金币也不是人人拿的全，实际上他只送了一个忍者，和一些领不全的金币……那忍者皮肤局内切换拖了多久？他优化，海贼那边优化这么好，那为什么火影不能立刻试装，而是等到5月？他明明有能力，有能力早早的把这个优化给安排上，为什么还要拖一个月？忍法帖加一个强度实际上不高的忍者，老忍法帖还是难补啊，买了还得肝很久才能拿到s忍啊，这些问题还存在啊！这些东西是我们应得的，不应该作为补偿，为什么做了这么久的非得在5月时装而不是4月，现在才4月3号，如果真的做了那今年4月，不说上半月，他下半月总能装上吧？为什么非到5月？为什么？金币获取渠道也没增加，只是送了个不一定能领满的一万金币，1/4的s忍，这能称得上补偿吗？就不提这些，就说态度，“我现在不止有些悲伤，我还想笑”这句话不是阴阳怪气？“这部分介绍泉奈，糊弄一下玩家”这不是明摆着的糊弄？把玩家当傻子耍玩家很乐意吗？,,2025-04-03 01:51,Vivo Y55t
417320676,美丽的花,1,木叶烂完了，没活可以开通退款渠道😂😂,2,2025-04-03 01:51,未提供
56844718,绝世小渣男,1,别玩了兄弟们用大儿子的钱养二儿子还嘲笑,1,2025-04-03 01:44,华为P40
108043876,加载中......,1,挺好玩的，让我忍术释放。,,2025-04-03 01:43,Redmi K70 Ultra
1751531,醉仙酒剑,1,白绝自己玩这游戏去吧，什么时候改好，什么时候回归。,5,2020-02-14 10:31,Realme GT5 Pro
72490335,赤红,1,现在的你让我恶心,1,2025-04-03 01:39,Realme真我GT7 Pro竞速版
58105672,Rohan,1,4.2这次回应，我觉得纯属敷衍，具体可以看下图,1,2025-04-03 01:39,未提供
7364017,MHJJJ,1,整这么大节奏根本不把特别会当一回事，到头来连道歉都没有，一直在避重就轻。,1,2024-05-17 19:33,Redmi K50
49956678,刃火,1,垃圾游戏，毁我青春，败我钱财，害我性命。,,2025-04-03 01:38,Vivo IQOO Z9 Turbo
111067301,DD本D,1,开战开战😆,,2025-04-03 01:37,华为 Mate40
41666809,哈尔,1,6年老玩家，觉得除了可惜什么也不剩了，早点关服停止互相折磨吧,,2025-04-03 01:35,Huawei Nova 10
366866722,mio,1,A着a着就瞬移，这是啥？,,2025-04-03 01:30,Vivo IQOO Neo8
59786709,秦风华雪莲,1,ch不作为   把玩家当韭菜,,2025-04-03 01:29,Redmi Note 12 Turbo
385908120,真不戳,1,把玩家当日本人整,,2025-04-03 01:27,Vivo IQOO 11S
117766264,骂带土的决斗场不准玩带土,1,官方拿大伙当傻子呢说是直播结果是录播,47,2022-12-18 21:26,Redmi K70 Ultra
519130683,邪王真眼,1,太让我寒心里，从17年就开始玩这个游戏，现在越来越烂，从原来的有bug送金币到后来的铜币，到现在的什么都没有，忍者制作越来越敷衍，技能间的联动性也是没有，像是凭空想象出来的。不要说制作周期短，死水就是最好的例子,,2025-04-03 01:22,Vivo IQOO Neo10
383967527,User383967527,1,我真的很少会给一个游戏去评论 从高中坚持到现在 现在已经工作了 真的没的说从一开始削减玩家福利 到现在的不作为金币补偿 我只能说就这么？ 服务器忍法帖什么都没解决 这游戏可能真的快凉了 去年良心一波可能真的要跑路了 我平时不喜欢给一个游戏评论的 现在的不作为真的是太恶心了 我也没有很有钱 不过我也总会留出来给火影冲个月卡的钱 从高中到现在了 里里外外也是v10几了 魔方真的让人寒心 打算退游了这村子不守也罢,,2025-04-03 01:16,小米Mi9 Pro 5G
2328189,博闻而远见,1,既然官方不打算留主力做游戏，那还就指望我把这游戏当主力,,2025-04-03 01:17,小米Xiaomi 13 Ultra
413988005,。。。。,1,吃好了忘记吃的怎么来的了,,2025-04-03 01:13,Redmi K70 Ultra
640517579,lllll,1,Bug可以养活b站UP的含金量,1,2025-04-03 01:13,Xiaomi Redmi K60 Ultra
16826127,139,1,策划不作为是有一手的,,2025-04-03 01:12,未提供
645572710,良子,1,玩了三年了，只感觉寒心,6,2025-04-03 01:11,Vivo IQOO 12
31154188,林枫,5,可不可以认真点敷衍了事敷衍玩家想看到的不是敷衍，是认真为什么态度不端正 ，怎么想的好策划全走完了，搞些无中生有，BUG.BUG不修，还搞个海贼王，是想跑路吗？你看你那个一人之下出来有没有人玩儿搞这些乱七八糟的东西，我们要看到的是态度不是这种障眼法，能不能重视,1,2025-04-03 01:10,Realme GT Neo2 5G
321554960,龙湾小宝子,1,不好玩，手感纯一坨,1,2025-04-03 01:10,OPPO PEPM00
112463559,User112463559,2,对新手极其不友好。,1,2025-04-03 01:08,Nubia Red Magic 8 Pro
557671123,。。。,1,兄弟们，策划以及魔方在这次直播中根本没有任何认错态度，给出的也只是一些小恩小惠和对未来的画饼，充满着对我们的高傲。但是我们充的钱不是他们高傲的资本，不是他们养海贼的理由！水能载舟亦能覆舟，这次忍战绝对不能草率结束，冲！兄弟们！,1,2025-04-03 01:01,Redmi Note 12 Turbo
496970660,咕噜咕噜,1,一次策划说，你甚至没有直面问题，只是草草的给出了一些福利试图平息玩家的怒火，这给我的感觉就像是害怕影响漂泊带土的销量来稳住玩家。彩排时真情流露“打发我们的话术”，闭口不谈玩家与游戏真正的隔阂。千代策划对火影的贡献功不可没，你开除千代这一做法是我没想到的，去年有超过一半的忍者都是千代制作，还把他当做节奏的开端忍战的罪人？,3,2025-04-03 00:58,Vivo IQOO Neo9 Pro
428801133,Kk,1,你凭什么说战争已经结束了，真正的问题不提，避重就轻，画饼打感情牌，看不到认错态度和诚意，忍法帖，全忍者训练场，策划资源是否增加都没有解决，读弹幕更是离谱，我们真tm的太想看泉奈了。不过是把周年庆百战本来要送的提前送了，承诺解决早在八百年前就该解决的服务器问题，只能说是十分失望。,3,2025-04-03 00:57,Vivo IQOO Neo9
711158111,液态收音机,1,🔖运营服务：<br />幽默蛤蟆广应付玩家<br />彻底心凉了<br />再见👋🏻,,2025-04-03 00:56,Redmi K70 Ultra
639141339,Meaning,1,心跳超时魔方你是这个🙌,2,2025-04-03 00:53,Redmi K70 Ultra
511340065,除苟卡,1,没什么好说的，哔哩啪啦说一堆，优化都扯到26年了， 这游戏快十年了， 还搁这画饼呢， 把本来就要送的，本来就应该调整的提前拿出来说就糊弄过去了，把将来要出的忍者拿出来爆料一下就啊魔方的诚意了?     忍者也就送了个泉奈，这忍者本来也能免费玩一年，说实话我就是觉得魔方这操作就纯糊弄玩家😂,4,2025-01-22 22:41,未提供
485172094,一只路过的王厨,1,这是就你态度吗？,,2025-04-03 00:52,未提供
328658761,澄子,1,完了这么多年火影，从初中一直到大学，亲眼看着这游戏热度越来越高，制作运营越来越烂，我也一直麻痹自己 觉得你们也是被生活拷打的普通人，逐渐忘了了咱们是卖家买家的供需关系，你们在位置上不谋其事，拿了钱不尽其职，土豆服务器从我初中喊到大学，新忍者的制作越来越懒，平衡越来越差，真的不知道怎么说，把他们汇聚成以下几个大点<br />1.烂掉的玩家素质与交流环境<br />说实话，这游戏大量新人涌入，有不少是年轻的学生，他们压力大来游戏放松，不知道大家认不认可，我觉得在大学前被教育压着的，三观未完全形成学生本就有一股戾气，而且容易被一些低素质的烂梗带歪，不知道什么时候，摸头是应该的，嘲讽是必须的，再战也要挂你60s，相互理解越来越难，我玩这个游戏原本从不攒a和s，只玩bc，因为喜欢这些有强度限制的制作，他们大环境上平衡一些，而让我感觉到玩家素质变差最明显的一点，在我用一些如犬冢牙这样的老bc赢对面的时候，对面第一反应不是佩服的和解，而是不服的摸头，当我去看一个视频，评论全部是充斥嘲讽和低俗烂梗，我就知道玩家群体烂透了。<br />2.失控的强度把控与糜烂的忍者制作<br />天王，准天王，t0顶，t0中等等等等，这些忍者不是有强势点，而是有逆天点，之前有人质问我，总有人说这阴那阴，难道这么多忍者都是不合理的吗，我想说，是的，当所有忍者都以六边形为目标，强度党大行其制的时候，就注定了强度的失控，抓取破霸体从强势点到必须点，忍者破通灵能力从需要预判与拉满的操作到如今单技能带出，决斗场上被譬如虚化这种优于一切的强势反手席卷，本身的博弈变成了追着互咬，这些都是环境的失衡，忍者的制作更不用说，贴图动画，简单技能表现，无脑的堆料，脚填的数值，难看的原话，不流畅的动作，好像回到了当时大伙吐槽鹿丸的时候，甚至不如那时候。<br />3.福利少和策划不作为<br />总有人说火影忍者这几年送了很多东西，但是这是这十年来仅有的进步，隔壁的海贼福利比火影好太多，这不是同一个工作室的产品吗，为什么会差这么多，难道给新手玩家加上的福利就不能再送老玩家一遍吗？这不是在其他手游上司空见惯的事情吗？火影的更多玩法里，小队激斗的qte消失，人物qte出来不能移动，等等等的bug这些多少年了，不修吗？而且同时把所有玩法放到这里很难吗？好玩的活动玩法少的要死，幻之试炼多久一次，甚至越改越烂，这种模式不应该让玩家爽吗？为啥要砍那么多好玩的机制？而且像这样的有意思的活动还有别的吗？老本吃一辈子吗？<br />我真的很喜欢这个游戏，他倾注了我很多心血，但是不可否认，像上述这样乱七八糟的问题让我的热情一点点磨灭，最近又赶上被隔壁策划嘲讽这档子事，我只希望官方能越做越好吧，希望还能看到大家在策划说上意气风发，讲自己忍者的制作与限制，回去考虑平衡而非强度，毕竟在我心里只有制作好，数值乱填的角色不是好角色，用心制作，在强度上是中档平衡的有他高上限的忍者才是我想要的，就如同c忍中的月光疾风，希望后来人也能越来越喜欢火影。<br />木叶飞舞之处，火亦生生不息<br />今天看了直播，没想到这么大节奏下还能给不出足够的诚意，直播与其说道歉，不如说是爆料，一万金币是加强新手福利，琳和须佐鼬是本来要送，只有一个泉奈算是给了大家，但是忍法帖加一个a真的不是很好，这与其说是加强了付费游玩体验，不如说是拉大了氪金与不氪金的差距，其实我个人感觉降价再把s降级为a可能是更好的，把之前的搞绝版，但是现实是没有任何的道歉表态，那些乱七八糟的承诺其实真的是大病，道歉应该先拿东西再承诺，然而是先承诺再拿出歪瓜裂枣，真的很难接受，最受不了的就是直播开始的讨论糊弄玩家，希望后续能够有更好的处理吧,20,2025-04-01 00:07,Vivo IQOO 11S
